account_id,user_id,account_type,currency,balance,daily_limit,monthly_limit,status,created_at,updated_at
b546a7af-523a-46f2-b9ff-51d0a981b003,f81b587f-a9e8-45c2-b962-e78b462e947b,Wallet,SAR,965.45,5000,100000,active,2024-09-27 05:53:08,2025-12-11 23:04:30
9cfb0d4f-ae3c-48b0-86c5-755506d8a816,17d30a50-569c-4575-b5b8-1305b0708c05,Wallet,SAR,20905.01,50000,50000,active,2026-02-18 20:47:01,2026-03-19 22:41:22
93a01281-bde2-4867-be61-edcddfd847c0,26fc3baf-02eb-46fa-a781-e51df50b77e0,Wallet,SAR,2023.09,10000,100000,active,2025-05-12 01:03:51,2025-12-04 08:35:39
6331781e-d010-4c9a-af30-599c66aa163e,3c4a5843-9049-4bd2-92fd-e5663f80599c,Wallet,EGP,593.71,10000,50000,active,2024-07-07 09:02:32,2024-12-19 15:23:49
2fe3f791-0375-4afb-88a6-373cde3b0d6d,4915d028-9038-4262-915d-1bd5ba94a40b,Wallet,SAR,24418.58,50000,100000,active,2026-01-10 00:18:02,2026-02-23 05:30:11
24f9a90d-0e96-49cd-8c76-41d021b90606,7463fc82-ce68-42c9-a7e6-eab9a35d425f,Wallet,SAR,17639.12,50000,50000,active,2023-05-06 12:26:55,2023-05-25 16:12:03
1e0bbc44-24bd-4445-a2a0-b4dc061a36d1,7463fc82-ce68-42c9-a7e6-eab9a35d425f,Savings,SAR,14853.12,10000,250000,active,2023-05-06 12:26:55,2025-12-16 16:39:12
f0bbe29e-b157-425c-a3a4-f1438cce9b82,9b990e71-1431-4a55-b5ef-6d45c1fd879a,Wallet,SAR,2970.29,25000,250000,active,2024-02-17 12:39:41,2024-04-21 21:05:01
3f434e3b-5173-4a2b-a155-19ce64263a6e,9248a41c-d7c5-4443-9089-8a6ce820fd50,Wallet,SAR,-18133.32,50000,50000,active,2025-03-14 19:39:50,2025-05-26 16:20:17
b29d05c3-241c-4138-8c45-e1a9abdf40ed,a8933434-5984-48ea-b47a-3ec41bf274d9,Wallet,SAR,22676.79,5000,100000,active,2025-07-29 13:04:15,2026-02-04 19:25:37
c1f2e5a2-4b38-4c4a-9a50-7dd3adce2844,a8933434-5984-48ea-b47a-3ec41bf274d9,Savings,SAR,65942.81,25000,250000,active,2025-07-29 13:04:15,2025-11-26 16:06:20
c9a40bb3-410f-4611-aa81-b495bc8c91f6,43924e6b-1b16-437d-95b4-cb0563871560,Wallet,EGP,3640.11,10000,100000,active,2024-12-03 09:56:44,2025-06-07 02:51:14
7613e442-9222-4a30-ad6b-5df97c8e18ec,51de8f65-de38-47fd-827b-eda0f0f0c790,Wallet,SAR,9234.14,25000,250000,active,2025-04-12 18:17:02,2025-11-03 19:28:11
ece44f5d-5295-4494-9cd9-20f35130fc0c,6ff7b485-f45d-46f0-a616-8214dcde4b29,Wallet,EGP,4161.54,5000,100000,active,2024-07-04 09:01:30,2025-12-10 02:49:41
22f718f9-4bcb-4d51-9b01-6db15e6239ce,bba7038e-5194-4391-af78-346177305dea,Wallet,EGP,7139.21,5000,50000,active,2025-01-18 16:18:12,2025-07-13 19:08:34
e4dded84-582e-4941-a520-4b276a575c80,bba7038e-5194-4391-af78-346177305dea,Savings,EGP,73012.48,10000,250000,active,2025-01-18 16:18:12,2025-09-28 17:04:10
d5b3b7fb-926c-4a7f-9a17-b0f96a39a35b,cedc55ea-4343-4ca0-b2a3-6bdc8f9ca8a3,Wallet,EGP,15073.18,50000,250000,active,2025-04-17 07:13:35,2025-06-17 11:52:29
4ad7e45b-5349-4607-bfab-ddcfc4b87d10,cedc55ea-4343-4ca0-b2a3-6bdc8f9ca8a3,Savings,EGP,80218.83,25000,250000,active,2025-04-17 07:13:35,2025-08-02 00:53:22
87d63541-9ce1-4b04-b43d-37b6fc437e58,2b1d73e0-5034-4a4f-ac34-6a8134e0936b,Wallet,SAR,14391.18,5000,50000,active,2023-05-04 18:59:07,2023-05-16 12:01:00
0bbfd08c-ed08-4d15-ba6e-829bd748d13f,4fc9b68a-9d74-4298-b264-224bc923224a,Wallet,EGP,10202.13,50000,50000,active,2023-10-07 05:09:35,2023-11-10 17:19:23
bd60c56e-bc08-4b44-9f63-ab535bc64046,163653ba-4d4f-43f7-a052-1c32faf9a2e1,Wallet,EGP,10523.91,50000,250000,suspended,2023-12-10 19:25:07,2024-04-22 19:05:37
2fff9349-7b27-4e3d-99c5-d1f5dd215644,db16f5bb-60c1-41c2-a2f0-1ef411ef8f9b,Wallet,EGP,11440.82,10000,100000,active,2026-02-27 06:51:54,2026-03-09 08:06:42
d75bfc57-cc21-4305-8702-fe072ff17f60,00049f54-5ab0-4741-8d84-fe7950023442,Wallet,USD,23480.93,50000,250000,active,2024-03-06 23:13:45,2025-03-08 08:25:12
dd1b4185-e06c-4979-868a-b7e9da4ab4c9,00049f54-5ab0-4741-8d84-fe7950023442,Savings,SAR,86430.93,10000,500000,active,2024-03-06 23:13:45,2025-05-15 01:05:27
1ef3d88f-e7fb-418c-8e89-0f7bbec10462,0a7e7415-cf23-4175-9fd3-cd106ff373f2,Wallet,SAR,-23160.06,50000,100000,active,2026-01-15 17:02:53,2026-03-15 21:36:00
605fcd4f-cf0c-4de0-b61b-99242d8ca3d3,81d2a78c-9261-4956-8926-7260eb18c178,Wallet,EGP,18493.9,25000,250000,active,2025-06-10 09:12:40,2025-09-11 18:01:41
2089abe6-d278-4cf9-83bb-716fb6a95d04,4c5556a0-18c9-4553-9a3a-0985c4a4924b,Wallet,SAR,7178.33,10000,50000,active,2024-01-14 04:44:14,2025-01-10 16:03:14
47a7fd76-fd51-4ec2-9262-b589be22bc7c,a04a111f-8264-4667-8eae-03d05c9a39ae,Wallet,SAR,15730.81,25000,50000,active,2023-07-30 10:42:35,2025-11-04 15:15:17
d8450e37-85a4-4b79-902d-47f2dedc2cf4,583c71fb-cf9a-43d7-ba45-e04f9193915f,Wallet,KWD,24398.81,5000,250000,active,2024-07-20 22:22:25,2024-12-24 21:57:28
1bf38657-b690-46f2-8b54-50d1289d7a44,f3a6731d-d0ef-4579-badd-504ccff26986,Wallet,SAR,10804.3,25000,250000,active,2026-03-12 21:13:44,2026-03-18 18:32:52
3d744b75-4fb5-4baa-bec2-a73102399bf5,2c872226-df60-4e12-9a6b-1636c98b8270,Wallet,AED,19161.07,50000,100000,active,2025-07-27 16:46:46,2025-11-21 12:45:36
69fa584b-c5a8-40a0-843a-94fd02d147fb,673624fa-4dde-4fe9-b35e-a786007f6dfa,Wallet,SAR,837.63,10000,100000,active,2025-12-08 15:20:13,2026-02-09 16:27:13
d4cf98ff-36fe-41b5-917e-4627a8c658e2,41f584a5-6e67-40b5-9fda-6e4890df79a7,Wallet,EGP,24953.07,25000,250000,active,2025-12-17 03:39:46,2025-12-31 03:39:50
308b8658-4b65-4389-93c5-ed82780b4eed,1c28d186-eafb-499f-931b-dc1d69119f63,Wallet,EGP,11461.26,5000,50000,active,2026-03-06 00:54:03,2026-03-15 15:28:56
d2708ffd-fc5d-421e-8587-89f26c34befc,07cd1690-874e-4b63-b3a6-9d2ebc9c3883,Wallet,AED,8333.85,25000,100000,active,2025-04-03 04:20:50,2025-07-29 04:29:04
065a22a2-5cda-4496-b76a-89cf81c864e7,d03b15c3-712e-4cf2-8d6d-5252abd2dade,Wallet,EGP,9590.28,10000,250000,active,2026-03-15 10:30:01,2026-03-20 07:01:23
700f6f43-2447-4161-89c5-1609e21e846d,d03b15c3-712e-4cf2-8d6d-5252abd2dade,Savings,EGP,32914.53,25000,500000,active,2026-03-15 10:30:01,2026-03-19 22:19:28
8d027c76-6c7a-431d-8bbb-4a53f332aaff,420f8bd5-9be0-48aa-b11a-170a94f7ad9a,Wallet,EGP,23488.14,10000,50000,active,2024-06-11 09:35:24,2025-07-20 01:18:24
25ec7afc-740c-4e4c-9f3a-b7bc5ceb2dd8,420f8bd5-9be0-48aa-b11a-170a94f7ad9a,Savings,EGP,34019.03,50000,500000,frozen,2024-06-11 09:35:24,2024-07-13 10:11:39
c0cb7069-3d2f-42d2-a2de-bdc350c80a2f,de51f01b-ad49-4a3f-9342-21b9912eab26,Wallet,SAR,23937.43,25000,250000,active,2023-08-02 06:09:33,2025-03-02 20:21:32
809c1821-b367-4a02-b420-cb1b246dafd5,de930355-e171-45a4-b780-b5aac7f13a1c,Wallet,EGP,5790.79,5000,100000,active,2023-03-30 09:27:42,2024-05-27 17:08:59
df679578-05f8-4622-bd29-f58ebc7b705e,bdf109ec-e828-4dc2-be8b-2cb787ebaaee,Wallet,AED,3012.77,5000,250000,active,2023-10-12 23:54:23,2024-02-11 03:37:45
da8258bd-4fbd-4392-b7c8-1cfc0e685031,fc6bd98e-7a78-4344-add3-6f27591f7e1b,Wallet,EGP,12096.09,5000,50000,active,2025-04-23 05:38:27,2025-05-11 00:29:11
207482b5-09d0-4074-8c70-5ebf4e6493f2,7b678eef-eb72-49e5-a5e3-c44140d6a84d,Wallet,SAR,3409.57,50000,250000,active,2023-05-24 10:24:53,2023-10-02 16:19:15
fb5500b3-5167-4543-b72b-03053067b560,0e5c92e8-43ea-423c-8d56-05531128985d,Wallet,SAR,5703.91,50000,250000,active,2025-06-16 04:51:55,2026-01-15 09:26:05
d5d3fac5-c6d5-4772-953a-0a4155fae916,0e5c92e8-43ea-423c-8d56-05531128985d,Savings,SAR,91806.77,25000,500000,frozen,2025-06-16 04:51:55,2025-10-29 12:53:59
a31dabb9-789b-4b8e-8566-3f39deead07c,4cdc3f44-d98a-4583-8c4b-27cfe7e3f609,Wallet,AED,4830.01,10000,100000,active,2025-09-30 03:07:48,2026-01-09 08:30:56
9f088489-4966-40d3-bcd4-cc749a82afa4,24fe5bfa-7060-4a3d-afbd-9e08cd8f9612,Wallet,AED,1222.5,50000,50000,active,2024-04-21 10:47:22,2024-05-09 00:19:55
f226f1e7-b4bf-4d60-a313-8fc715618b70,b18cc0ce-1fda-4204-8977-afe8e8bb44c9,Wallet,AED,19492.31,50000,50000,active,2025-04-20 16:03:34,2026-02-07 06:51:53
7d224d4c-0eae-4e58-be57-89087117c7be,f10ecb14-5877-4175-bdef-f3ce1c9d2236,Wallet,EGP,16843.67,5000,250000,active,2024-06-15 15:47:02,2025-04-22 21:43:54
ce5b4680-d869-4b36-956e-3df23f68fd43,639ce08b-4184-45d2-9c23-122ac60fade3,Wallet,QAR,1286.57,50000,250000,active,2023-08-15 20:13:19,2025-12-18 00:39:45
c92d353a-f5b1-47d8-80c1-6b8c998c2e5d,639ce08b-4184-45d2-9c23-122ac60fade3,Savings,QAR,50551.75,10000,250000,active,2023-08-15 20:13:19,2025-09-28 21:05:09
6d663782-5117-40a1-86a6-7a8578c508bf,bb076d47-0ca5-4322-bb4f-0c26ee7d379b,Wallet,QAR,22566.84,50000,250000,active,2025-09-19 06:18:18,2025-11-26 07:49:59
2bc20607-37be-4235-94c0-ab9bbb5581ce,bb076d47-0ca5-4322-bb4f-0c26ee7d379b,Savings,QAR,76007.25,25000,100000,active,2025-09-19 06:18:18,2026-01-29 04:47:38
2aabf6d6-df9b-4c82-bf9e-f1cd5f94a226,46745171-b610-4ee4-a59d-5421ae0513e1,Wallet,QAR,13757.19,5000,50000,active,2023-09-19 07:40:14,2024-05-24 22:39:57
39c6040a-cc3e-4cfc-a92a-423c893faf36,8268cbd9-fdf5-4774-b634-2a7d3c045524,Wallet,EGP,2175.62,25000,100000,active,2024-02-10 02:13:48,2024-02-19 04:37:19
d3863cb6-633a-4324-8755-be2aa3500672,70a677b3-98ce-488d-8dea-fb4d74e5f4a6,Wallet,SAR,14228.16,10000,250000,active,2024-01-28 20:01:48,2024-09-30 19:42:33
f48176bd-cc22-4736-971d-9f2569fe8097,70a677b3-98ce-488d-8dea-fb4d74e5f4a6,Savings,SAR,52580.64,10000,500000,active,2024-01-28 20:01:48,2025-03-06 00:47:51
361e5767-863f-4f7d-aeed-79924bb749ec,8125d73c-bab0-4751-b92b-5e5e68a063ed,Wallet,EGP,16662.52,25000,50000,active,2025-06-19 18:22:11,2025-12-27 05:55:29
1f7646ef-18f4-40bc-a106-1ad8eb66bd9d,6aeb94c8-0185-4b64-be27-1aa5af00a1ee,Wallet,EGP,21451.89,5000,250000,active,2025-05-18 15:37:46,2026-02-26 02:30:19
701c66d4-05a3-4388-ae28-1c197b0c15f8,79f56e44-cb86-4b84-b843-b0114ccd1596,Wallet,EGP,21747.55,50000,100000,active,2024-12-27 06:36:38,2025-11-16 14:59:15
d64c3939-94cd-4163-b8ed-295604c5050f,b786d70e-433a-4688-8261-82766b60137a,Wallet,AED,11915.91,25000,50000,active,2025-04-15 14:36:08,2025-04-28 23:55:17
d4902584-8147-4ed6-8596-dd8ca389477f,038df9ee-0580-4ced-a3f0-22c045d3b90c,Wallet,EGP,11260.18,50000,100000,active,2025-11-24 14:56:15,2026-01-14 22:24:21
e6672946-2c40-4335-9694-3ba77dea3342,038df9ee-0580-4ced-a3f0-22c045d3b90c,Savings,EGP,12127.0,25000,100000,active,2025-11-24 14:56:15,2026-03-10 15:58:30
bb280341-2473-46f8-a1d5-d6121dad0046,f09e3e69-b9d5-4365-9a7c-1fa0e5fb8910,Wallet,QAR,5917.29,5000,50000,active,2025-05-14 14:12:06,2025-06-10 02:51:43
6983939a-2c41-47be-bab2-9392e4ab93c6,6bb973ef-c932-434c-bedd-01bcca43b74e,Wallet,SAR,16664.7,25000,100000,active,2025-02-06 14:07:09,2025-02-06 15:00:32
3b13e32f-1f83-4b8f-a2f2-203866fc1a37,fe911f75-e651-4dfa-89c5-7afa771e2650,Wallet,SAR,4984.88,50000,100000,active,2024-09-06 16:42:22,2025-05-08 03:31:35
a0945989-9861-42f2-b1e8-9806fed6780b,fe911f75-e651-4dfa-89c5-7afa771e2650,Savings,SAR,84716.72,10000,500000,active,2024-09-06 16:42:22,2025-07-06 18:30:45
7252bec0-d16e-4a44-b10f-33ae217f4ec0,71bba6a2-9a91-49d6-ab85-b6a4ee76f569,Wallet,EGP,6325.89,10000,250000,active,2024-11-16 21:36:09,2025-06-05 07:12:27
6d3935e4-7560-49e9-bb30-dbfc2a335542,843cbae5-468d-4052-8728-23659f53ead5,Wallet,AED,3941.03,5000,250000,active,2024-07-06 05:22:19,2024-07-15 06:46:58
f026979b-7ba2-4695-ac6e-34c0f644cdc4,0acd5afc-73ce-48fe-bad0-11b6be32db07,Wallet,EGP,11712.66,5000,100000,active,2024-06-28 20:38:03,2024-11-20 05:47:53
cda7737c-1a1b-474a-a184-3468e53e6f5c,85294439-cfcd-4250-bf56-a96b0f937320,Wallet,AED,4306.23,5000,250000,active,2023-07-27 08:48:05,2024-01-02 12:27:41
baeac0cd-1fb1-4c4e-ac83-addb6a51d870,85294439-cfcd-4250-bf56-a96b0f937320,Savings,AED,51820.38,50000,100000,active,2023-07-27 08:48:05,2025-07-11 01:13:46
252301ed-c992-4ebe-a0f2-634d270bfa76,dc976839-bf4d-47c2-92f7-9e3215f59a07,Wallet,EGP,13264.74,10000,250000,active,2025-02-02 16:57:34,2025-08-20 16:00:55
b364bcef-67bc-4582-85fd-b6b5ac663e97,2e29ad14-c4d6-4d0d-aa73-c12bffefdf4a,Wallet,USD,898.33,50000,250000,active,2023-09-09 11:13:12,2024-06-30 23:01:34
8f517388-a256-4584-943c-41cc41dff3d2,db138304-11dd-480a-a626-d06ef5c0e559,Wallet,SAR,9119.84,10000,100000,active,2023-06-05 15:25:55,2024-09-25 07:48:40
ee52f711-f4ac-40f6-ba29-11ce17363d81,6aeb56e0-3129-4ab6-b924-8071b50e3ba5,Wallet,EGP,1637.92,5000,250000,active,2024-10-28 04:33:47,2024-11-20 12:55:36
261af132-0a57-4753-b397-19064b16a8f1,9b4584f4-5a0b-475e-8f25-ac111bbfbc40,Wallet,QAR,9551.47,5000,250000,active,2025-12-19 11:06:12,2025-12-22 15:06:41
22532d36-4fe3-4a15-92c2-6d7da42709dc,1b5ec7f0-e2fd-49a9-bc6d-a4fe623b62a5,Wallet,EGP,4387.56,25000,250000,active,2026-01-07 15:05:34,2026-01-24 21:39:09
8fe1e593-62db-4009-8dbe-3841f0ca5a04,ebfc0a24-12bc-45be-b803-924033155753,Wallet,EGP,20476.76,50000,100000,active,2023-12-27 11:24:57,2025-06-24 14:37:59
4996e105-a8fa-4212-8591-cb8cb74e9708,3fe0f8f9-5435-4875-9ae4-d14a71274598,Wallet,EGP,18299.58,10000,50000,active,2024-12-13 17:57:20,2025-11-14 19:26:39
7f99d44f-5a84-41fd-b822-24c9d6ffd80d,cf30f2dc-8db6-4e83-891c-93a78b234543,Wallet,SAR,8272.54,25000,50000,active,2025-05-20 04:21:54,2025-10-31 19:11:40
9b95ae03-d740-4620-9112-8e15a8ed8301,1bab4778-21fa-4e03-a78a-016ec15c1a86,Wallet,SAR,2336.48,10000,250000,active,2023-09-16 20:08:03,2024-12-02 07:02:57
1fa9ebe1-4bda-4e42-ae8a-364611632cba,1bab4778-21fa-4e03-a78a-016ec15c1a86,Savings,SAR,97963.12,50000,100000,active,2023-09-16 20:08:03,2025-07-19 07:04:44
c4ac2e62-246d-4d81-a368-5b332b91ee8e,499afa15-6ba2-4693-b962-4fa4f701df82,Wallet,QAR,11156.48,50000,100000,active,2025-08-20 19:19:21,2026-03-13 05:44:07
6d042e8f-eb75-4708-9d00-2773460e6781,499afa15-6ba2-4693-b962-4fa4f701df82,Savings,QAR,53279.6,50000,500000,active,2025-08-20 19:19:21,2025-09-23 04:01:04
5b801ff0-73d2-481f-af75-a9d88dfdbfb8,110f860c-6e4e-455b-b3f1-5433bc2e980f,Wallet,AED,18570.4,5000,250000,active,2025-12-30 13:23:17,2026-03-21 13:29:44
c12745ad-ca82-4c34-a5e9-30bb44adeaa9,a39f6c07-7419-40a2-9c7b-35dfb2c0614a,Wallet,SAR,6966.22,25000,100000,active,2023-10-25 00:07:44,2025-02-01 03:52:18
78250fd7-3ba7-477b-8e65-ab49dd0e9973,a39f6c07-7419-40a2-9c7b-35dfb2c0614a,Savings,SAR,65594.48,25000,100000,active,2023-10-25 00:07:44,2023-11-18 04:01:01
35691cd0-398c-485e-8b40-4a7fab3a8615,165338cd-70a2-4a3e-8b1f-fd80015c88cd,Wallet,KWD,22738.63,50000,100000,active,2023-03-28 17:07:53,2024-12-24 21:15:43
8bb37533-d3da-47e5-ab5b-1b306cd6bb97,78e23c36-ab2d-4863-9154-010a4e072ad6,Wallet,QAR,13730.85,10000,100000,active,2024-10-17 14:06:32,2025-03-20 17:56:09
17d9a743-3584-4c16-90a6-861feffefb14,78e23c36-ab2d-4863-9154-010a4e072ad6,Savings,QAR,64026.75,25000,100000,active,2024-10-17 14:06:32,2025-01-15 11:38:25
bf8b268e-6b27-4924-a06d-eec7751d5b68,c6253eb0-39d9-448c-ae43-ea38985a7eef,Wallet,AED,16016.76,25000,100000,active,2026-03-19 18:23:25,2026-03-21 16:32:43
a1a51227-fd44-4798-9a86-aef624006f10,9057ca1a-2fd2-448b-839d-4eebb6c4552b,Wallet,SAR,21164.65,25000,100000,active,2025-09-20 17:57:17,2025-12-20 15:04:44
a80041f9-c4e7-4a04-99d0-f04927724556,0dd6d704-aa9b-4e59-8e7b-6517177e23f1,Wallet,AED,18259.92,5000,100000,active,2024-05-20 18:22:38,2025-03-11 11:20:53
8b2ff67b-9c14-4e9e-8b9d-54748024ee13,661ab405-08d0-4f7f-b6d0-7c1e1b703157,Wallet,SAR,5588.32,50000,50000,active,2026-02-25 05:50:18,2026-03-18 23:57:39
768e6092-73fc-4db9-a6ce-fe81b23011a5,1c77aa76-b4cf-45bc-b2d6-53ab6420664f,Wallet,SAR,5806.77,10000,250000,active,2025-03-26 17:48:08,2026-01-21 16:02:18
d4f1fba7-3964-4a33-aabc-d858e7073796,cafacf20-e721-4232-bfb2-0f3b9eb22819,Wallet,EGP,18077.5,10000,50000,active,2025-02-05 13:30:07,2026-03-08 06:32:24
46324995-269c-4f20-8ca5-2062d52c5a63,dca07fc8-dd8b-47b0-91c2-e819248aa250,Wallet,SAR,5068.83,25000,250000,active,2024-11-07 11:09:56,2025-05-14 23:31:01
8a68f48d-2301-4ac4-8c47-85c43fa1677e,dca07fc8-dd8b-47b0-91c2-e819248aa250,Savings,SAR,1378.55,50000,250000,frozen,2024-11-07 11:09:56,2025-04-05 04:25:47
d5bf05b3-6e5a-435d-82d3-2b34f2074724,3b4d166a-ec14-4bbc-80ec-cba9c812d428,Wallet,EGP,10353.12,10000,100000,active,2025-01-04 01:52:06,2025-09-07 10:55:50
e9baf9bf-1ad6-42db-bfcd-5d10ab9de23d,4f0922bd-9f29-4b9e-b9e0-ddf4a9d42ab6,Wallet,QAR,1094.85,25000,100000,active,2025-03-20 10:42:15,2025-12-19 12:33:19
c8720a50-ecf3-46d8-b4bd-938879f28548,2e50e73a-d3cc-4237-8830-e4a65f7ca89d,Wallet,SAR,10519.47,10000,100000,active,2025-12-11 03:12:11,2026-02-20 20:53:33
edbf5da6-0ecc-4b8f-bc35-d02a654e2faf,780b5700-5bb3-4627-8ca3-91b07110e671,Wallet,EGP,4108.38,5000,50000,active,2025-04-30 11:13:31,2025-09-28 11:58:58
7c4402d4-2f8e-44f1-a031-5ed5334709e0,31f05f01-501d-4a77-901d-f0618a12a2b6,Wallet,AED,4255.75,25000,250000,active,2024-09-28 00:34:18,2024-10-14 01:14:04
356cfd24-77b8-48a0-aebd-4ef2fefa0d1c,152b4f3c-becb-4108-819a-e27b7f26ceb0,Wallet,EGP,2504.66,10000,50000,active,2024-01-20 12:32:08,2024-09-13 12:01:06
e26b870b-1098-47aa-b8df-b424f094dc2f,11c98f90-279e-430b-920d-ad73991b3067,Wallet,AED,5672.96,25000,250000,active,2023-11-01 10:24:50,2025-03-01 21:54:58
a0279855-3e15-48df-b111-3f0d10084355,11c98f90-279e-430b-920d-ad73991b3067,Savings,AED,2934.29,10000,100000,active,2023-11-01 10:24:50,2026-01-13 06:46:53
83625c82-cf11-478c-b6b3-64d9bb19740f,9e33810d-763f-4942-8b73-42b449adb85f,Wallet,SAR,11989.64,5000,250000,active,2023-10-04 12:18:19,2025-10-21 09:27:20
a0096889-824c-45a9-bd6f-75332d2e036f,9e33810d-763f-4942-8b73-42b449adb85f,Savings,SAR,32224.31,50000,250000,frozen,2023-10-04 12:18:19,2025-01-02 21:41:19
b97c0345-1360-46ed-bfa8-1c49f622da92,c0188c86-acf3-4aae-9ea8-f6618cb37a0b,Wallet,AED,17394.8,5000,50000,active,2025-12-07 07:53:26,2026-03-18 18:14:21
b7715374-b578-4519-8184-e132cb8314e8,16cc7453-abbb-480b-8565-6c8e40b2f33b,Wallet,QAR,10325.25,10000,100000,active,2025-06-05 00:37:41,2025-11-03 07:23:57
c7326fa1-c07a-496a-aaf0-39b3ff589ba5,16cc7453-abbb-480b-8565-6c8e40b2f33b,Savings,QAR,70187.43,10000,500000,active,2025-06-05 00:37:41,2025-06-24 03:49:26
2bfc00f8-fac9-4736-8b20-a1d874d90a04,8cecf1ab-8467-49c9-80e3-8cd0cfc46bc7,Wallet,AED,8970.95,10000,100000,active,2024-09-29 21:32:40,2025-12-21 21:41:47
c0819564-01ea-4651-a8ca-3e048aac8e2e,2de14a25-790d-43dd-b315-8be092b2f259,Wallet,EGP,15388.25,5000,250000,active,2024-07-04 07:38:40,2026-03-14 07:59:54
c1e3634e-78fe-430f-b4ae-f84d040661e1,2de14a25-790d-43dd-b315-8be092b2f259,Savings,EGP,28367.24,10000,100000,active,2024-07-04 07:38:40,2025-01-05 13:20:31
a98622d0-21bc-4f8c-a32e-6e050b2bb554,646a58f1-ea38-40bf-a087-5295285fc213,Wallet,EGP,23078.18,50000,250000,active,2025-05-31 08:57:09,2026-01-17 17:00:34
fa712ef6-2c26-4652-8c63-54c238b7465e,42d0d619-a437-4d16-9f1b-d6094b37a2a6,Wallet,EGP,2599.33,5000,250000,active,2024-07-08 18:08:13,2025-06-04 09:41:52
62f1b789-c078-414c-8e66-b580283184a4,d8be76b3-a07c-49a7-8cf7-38e1da449935,Wallet,EGP,15243.01,25000,250000,active,2024-02-02 06:53:22,2025-04-19 21:31:47
26be63c8-a084-4056-b705-6fa4d25b7182,d2217f91-9630-4baf-9c76-9e8a8c7c9c8a,Wallet,SAR,4928.41,5000,100000,active,2024-11-10 12:45:54,2024-11-23 16:44:22
7d861b1f-1449-4343-822e-71a677a3f328,d2217f91-9630-4baf-9c76-9e8a8c7c9c8a,Savings,SAR,17311.02,50000,250000,active,2024-11-10 12:45:54,2025-12-14 02:03:16
e731de2d-0317-484b-a314-176f4e85be52,57a9b28b-14bc-4daa-9323-7d19abf786ef,Wallet,KWD,3347.5,25000,50000,active,2025-07-02 10:00:28,2025-12-16 13:47:35
d196f041-d692-470c-be47-748d96eb5937,89186441-6f55-4251-88cc-2015c6495bb8,Wallet,AED,3194.66,10000,50000,active,2025-02-11 11:40:03,2025-04-29 18:09:48
6e3f2164-9521-480e-a529-a9505a0a3a29,4895a3ba-9747-4d0e-8bd8-c276a2285c49,Wallet,EGP,10318.21,10000,50000,active,2023-12-26 00:44:48,2025-06-07 15:21:08
4b07895a-d048-436f-a321-2a479b8df348,44c7e989-b2fd-453a-ab51-3a5bc961a7a9,Wallet,EGP,14690.67,50000,250000,active,2023-07-18 22:58:13,2024-04-16 19:55:38
ab57dd0c-f310-4469-9301-20a60c577f5d,4f2232dd-e61f-40c3-984b-25a0a1db9ad3,Wallet,SAR,18935.25,5000,100000,active,2024-11-27 06:40:50,2025-11-14 09:02:09
4acd8f30-244f-42aa-b65c-175cb95ed56f,4f2232dd-e61f-40c3-984b-25a0a1db9ad3,Savings,SAR,86730.35,10000,250000,active,2024-11-27 06:40:50,2025-02-27 01:12:34
6bc56801-bb75-452c-8628-7a925a7e98e2,2e529420-fe0e-49e8-845b-b82adb7fcd92,Wallet,EGP,20224.56,50000,250000,active,2024-06-21 00:05:50,2025-11-25 17:18:57
cd125e3d-dd87-4fe1-96a2-04c6c030af96,b75d3350-8c41-4935-9386-373b2325bdef,Wallet,EGP,16954.55,25000,250000,active,2024-11-17 20:53:55,2025-07-16 22:02:30
17dc4258-af3e-4079-b547-cd0f73c08f7a,b75d3350-8c41-4935-9386-373b2325bdef,Savings,EGP,71452.19,25000,500000,active,2024-11-17 20:53:55,2025-02-19 21:08:21
0073540e-3c85-411a-a58b-e21f40dc16d2,1894435d-f130-4a21-b5f1-2bbbf8309c45,Wallet,EGP,2743.15,5000,100000,active,2026-01-16 17:21:31,2026-03-07 16:07:47
c7058e6a-5965-4a39-844b-819db1913bc1,b5e2368a-4b14-44fb-a668-0649d092cdfa,Wallet,EGP,8001.78,50000,100000,active,2024-12-05 18:26:11,2025-01-14 13:56:19
f06b34ec-60b4-4a8e-aa95-81b7114622da,b5e2368a-4b14-44fb-a668-0649d092cdfa,Savings,EGP,19534.81,25000,100000,frozen,2024-12-05 18:26:11,2025-03-29 14:51:16
92d3c7e2-d0f3-4dd1-b84f-83e8ae347b2d,6aacde98-a6c1-445c-a395-29f8b96446ed,Wallet,SAR,19728.25,50000,50000,active,2025-07-01 23:53:09,2026-02-24 04:26:02
8b5245f1-7d2c-406f-a7af-250c97ed9053,793b6dfa-fd50-470c-9f0b-62d2d335c4f2,Wallet,SAR,4721.54,10000,250000,active,2023-04-24 00:28:54,2023-08-23 12:01:12
9b4348a9-8e14-492d-9be9-aeb1746385cb,e39b5148-7c2d-49f3-9a85-18ba1fcc8169,Wallet,SAR,21420.15,25000,250000,active,2025-10-06 03:26:55,2025-10-15 10:27:07
7d38ecf8-ce84-41e6-bf24-47692aca7c84,e39b5148-7c2d-49f3-9a85-18ba1fcc8169,Savings,SAR,19469.98,10000,500000,active,2025-10-06 03:26:55,2026-02-18 00:26:58
